idna_subject,checker_type,destination,tested_at
"aforyzmy-cytaty.pl,agencjacentrum.pl,alfianco.pl,atut.glogow.pl,avioner.pl,baza-krs.pl,bip.lsi.net.pl,carq.pl,czerkawski.com.pl,doniczki-poznan.pl,hotfrog.pl,hotpay.pl,kalkulator-so.pl,koraliki.pl,kupbilet.pl,kzkgop.com.pl,life.wigry.org.pl,luczak.pl,markoweszyby.pl,microhost.pl,moja-grecja.pl,nck.gov.pl,ogloszeniachojnice.com,playtube.pl,postrabbit.pl,r-gol.com,rj.metropoliaztm.pl,sgpm.krakow.pl,swiat-czekolady.com.pl,teachart.pl,upolujebooka.pl,xerima.com.pl,zaufanekliniki.pl,zawady.com.pl,zawady19.pl",AVAILABILITY,origin.list,2023-07-21 05:11:48.642039
"adidas.pl,reebook.pl",AVAILABILITY,origin.list,2023-07-21 05:11:49.305417
"60sekund.tytan.pl,airdron-polska.pl,defra.pl,denique.pl,komputerytriton.pl,lucatel.pl,mckplonsk.pl,medisept.pl,paralympic.org.pl,scottiego.com,szymoszkowa.pl",AVAILABILITY,origin.list,2023-07-21 05:11:49.316636
"aeg-powertools.eu,baldauf-kaese.de,bolec.info,dystans.org,esize.me,euautomation.com,eurolines.de,europeana.eu,filehippo.com,forum.optymalizacja.com,ftt.roto-frank.com,godzina.info,ipa-katowice.org,konin24.info,languagetool.org,malopolskie-media.info,osiedle-chelmonskiego.pl.tl,parafiabrzezinka.eu,pl.kingofsat.net,pons.com,punkt.media,sachsen-tourismus.de,techsklep.eu,tw-db.info,wiha.com",AVAILABILITY,origin.list,2023-07-21 05:11:49.356586
"adeste.org,um.jaslo.pl",AVAILABILITY,origin.list,2023-07-21 05:11:49.448875
"adidas.pl,ea.com,garmin.com,leagueoflegends.com,nespresso.com,reebok.pl,weather.com,xerox.com",AVAILABILITY,origin.list,2023-07-21 05:11:49.685186
"adventure-sky.pl,agrobialowieza.pl,aluzja.gorzow.pl,artgos.pl,basenklodzko.pl,biblioteka.gmina.pl,biblioteka.kroscienko-nad-dunajcem.pl,biennalepasteli.pl,bsmuszyna.com,cadvision.pl,cieniawa-ski.pl,ck.przemysl.pl,diagmed.info.pl,dworbartnika.pl,gbp.zwierzyn.pl,goralskiedomki.pl,hostgrafia.pl,interauto.krakow.pl,iwulskadent.pl,karczmawedworze.pl,klodzko.pl,kmdentalexperts.pl,kontestator.eu,mojawww.com,muzeum.belchatow.pl,osrodek-terapii.com,pensjonat-szarotka.pl,perlamazur.pl,pieninypoland.pl,powiat-wieruszowski.pl,puch-kotlowski.pl,restauracjaflis.pl,slawex.net.pl,swiatdeski.pl,szczawnica-belweder.pl,szkolaswidnik.edu.pl,tadex-pol.pl,tomiicars.com.pl,transport.krzysko.pl,treningkrakow.pl,tukan.info.pl,ulapodurgiel.pl,vagaru.pl,wikar.pl,willamagiera.pl",AVAILABILITY,origin.list,2023-07-21 05:11:50.632250
"abcalkoholu.pl,lech.pl,tyskie.pl,zubr.pl",AVAILABILITY,origin.list,2023-07-21 05:11:50.851981
"adrenaline.pl,jejsklep.pl",AVAILABILITY,origin.list,2023-07-21 05:11:51.097491
"adobe.com,behance.net,dell.com,eu.crucial.com,ge.com,intel.pl,knorr.pl,lipton.com,mtv.pl,pl.fotolia.com,przepisy.pl,rexona.com,tripadvisor.com,vmware.com,www.playstation.com",AVAILABILITY,origin.list,2023-07-21 05:11:51.345834
"adm-media.pl,intellect.pl,kociadolina.pl,mrn.pl",AVAILABILITY,origin.list,2023-07-21 05:11:51.400871
"agroplast.pl,epiora.pl,komputerprojekt.pl,laphard.pl,napieknewlosy.pl,ovczarnia.pl,planszostrefa.pl",AVAILABILITY,origin.list,2023-07-21 05:11:52.480983
"4people.pl,emilbus.com.pl,marketingdlaludzi.pl",AVAILABILITY,origin.list,2023-07-21 05:11:52.533514
nike.scriptloade,AVAILABILITY,origin.list,2023-07-21 05:11:52.718814
"akwarysta.eu,alemeksyk.eu,dudek.eu,fakty.nl,hoegert.com,mm-gazeta.de,mobbingwpracy.com,pimot.eu,rynek.de",AVAILABILITY,origin.list,2023-07-21 05:11:52.861025
"allpaka.eu,amico.market,artexhome.eu,astronomia24.com,budmax.eu,camprest.com,czarnkow.info,dacpol.eu,ekoenergia24.eu,fotmar.eu,gazetaswietojanska.org,goleniowska.com,goryonline.com,ikrakow.info,integracja.org,inzynieria.com,iotwock.info,iwaniska.eu,julstar.eu,koronakaszub.eu,krzysztof-bus.eu,lessmess.storage,lowicz24.eu,master-sport.de,medianarodowe.com,mensahome.eu,nadarzyn.tv,ontrack.com,opoczno.info,pdinetwork.net,psychologiazycia.com,raczkowski.eu,reporterzy.info,sejny.net,server-pps.com,staypoland.com,suwalki.info,szczecinek.com,tanidrut.com,transportnews.eu,transportnews.tk,visitwroclaw.eu,wagrowiec.eu,wici.info,x-moto.eu,yuliyababich.eu,zajefajna.com,zambrow.org,zsgoreczyno.eu,zuu.systems",AVAILABILITY,origin.list,2023-07-21 05:11:53.144812
"agropolska.pl,archiwalna.miasto.zgierz.pl,czarno-biale.pl,firmymiesne.pl,forumdermatologiczne.pl,forumneurologiczne.pl,forumpediatryczne.pl,forumstomatologiczne.pl,fototapetyxl.pl,komputerymarkowe.pl,lututowgmina.pl,miastograf.pl,namyslo-landtechnik.pl,omegasoft.pl,pizza-express.pl,psychiatria.pl,pupbelchatow.pl,samsonite.pl,skm.pkp.pl,smart.com",AVAILABILITY,origin.list,2023-07-21 05:11:53.770672
"agromasz.com.pl,iqconnect.pl,mragowo24.info",AVAILABILITY,origin.list,2023-07-21 05:11:53.804673
"adresowo.pl,ciekawostkihistoryczne.pl,fotosik.pl,sportzona.pl,trojmiasto.pl,twojahistoria.pl",AVAILABILITY,origin.list,2023-07-21 05:11:54.019135
"akademos.pl,jezykipaderewski.pl,paderewski.lublin.pl,zagiel.pl,zagielauto.pl,zagielmed.pl",AVAILABILITY,origin.list,2023-07-21 05:11:54.419015
"agropolska.pl,miastograf.pl",AVAILABILITY,origin.list,2023-07-21 05:11:54.534479
"aero7.pl,icube.pl,loveair.pl",AVAILABILITY,origin.list,2023-07-21 05:11:55.346310
"andrespol.bip.cc,belgia.net,bip.chorzow.eu,ciasta.net,emcconsultant.eu,goganet.com,koniecpol.info,madameedith.com,nekla.eu,netpolska.com,nysa.eu,oblicz.to,polishexpress.co.uk,polskieligi.net,porcys.com,potak.eu,prawo-mieszkaniowe.info,reporterzy.info,stskurier.com,tfkable.com,ug.tomaszow.maz.bip.cc,wader.toys,zabart.com,zlomowisko.info",AVAILABILITY,origin.list,2023-07-21 05:11:55.428742
"aeropartner.pl,fors.pl,pks.zary.pl,webelite.pl",AVAILABILITY,origin.list,2023-07-21 05:11:55.591557
"adra.pl,expozdrowie.pl,fzz.pl",AVAILABILITY,origin.list,2023-07-21 05:11:55.661505
"aircon.panasonic.eu,ecreo.eu,mazury.com,pl.vivre.eu,polemi.co.uk,rybnik.eu,tbnpolska.tv,ztm.lublin.eu",AVAILABILITY,origin.list,2023-07-21 05:11:55.721704
"ampero.pl,apdmarket.pl,archiwum.bip.mbpr.pl,astachurski.pl,bobryk.pl,buty-wolka.pl,chevan.pl,cos.pl,czesci-samochodowe.wroclaw.pl,debtus.pl,demarko-trailers.com,feniks.wroc.pl,forumfree.pl,gitara-sklep.pl,instytutksiazki.pl,jangar.pl,kariera.cosmogroup.pl,lampyilampki.pl,lampytanie.pl,leclerc-bielany.pl,marcopolo.pl,muzeumslaskie.pl,neonail.pl,neonailexpert.pl,parkizoolandia.pl,sklep.intert.pl,sklepdlaplastykow.pl,smswietochlowice.pl,solid-gear.pl,storm24.pl,telvinet.com.pl,travelpl.pl,zdrovit.pl",AVAILABILITY,origin.list,2023-07-21 05:11:56.610062
"aircon.pl,zymetric.pl",AVAILABILITY,origin.list,2023-07-21 05:11:56.837983
"agencjagazeta.pl,panoramafirm.pl,sklep.genos.com.pl",AVAILABILITY,origin.list,2023-07-21 05:11:56.936263
"alkopoligamia.com,bip.um.rybnik.eu,biskupice.pl,centrumwroclaw.pl,dpn.pl,dreamtours.pl,fashionpost.pl,firmy-katalog.pl,fono-medica.gniezno.pl,fundacja-wroclaw.org,gospodarkamorska.pl,info.elblag.pl,integart.com.pl,jaskinianiedzwiedzia.pl,krosno.com.pl,krzyzowka.net,livesmarter.pl,meteo.imgw.pl,naratunek.org,nj24.pl,nuorder.pl,smogowicze.pl,speedtest.pl,swiatrolnika.info,synonim.net,tacyjakja.pl,totalmoney.pl,wsensie.pl,zamek.malbork.pl,zsp2.edu.pl",AVAILABILITY,origin.list,2023-07-21 05:11:57.086661
"albatrosbus.pl,atrakcje.com.pl,atrakcjenaimprezy.pl,bileteria-online.pl,dialog.mazovia.pl,edurosli.pl,gardenexpress.pl,innowacja.edu.pl,mail.bremex.pl,pks.elblag.pl,pkspolonus.pl,polonuspartner.pl,radziejewska.pl,webster-studio.pl,zakexpress.pl,zdo.pl",AVAILABILITY,origin.list,2023-07-21 05:11:57.313737
"adwokatrozycka.pl,cad2cad.com,greensteam.pl,kacperkowalski.pl,metronic.com.pl,npa.pl,progenis.pl,rysunek.edu.pl,wanika.pl,wordlist.eu,zs1mm.edu.pl,zs1mm.home.pl",AVAILABILITY,origin.list,2023-07-21 05:11:57.783881
"ago.pl,askopolska.pl,indigo-nails.com,lodz.pl,mamoo.pl,papercast.pl",AVAILABILITY,origin.list,2023-07-21 05:11:57.965778
"annapol.com,fotka.com,horyzont.net,lambre.eu,mdkmikolow.eu",AVAILABILITY,origin.list,2023-07-21 05:11:58.398547
"almatur.pl,portaltatrzanski.pl",AVAILABILITY,origin.list,2023-07-21 05:11:58.417444
"agro-bis.eu,eldom.eu,iletutego.eu,prawniktorun.eu",AVAILABILITY,origin.list,2023-07-21 05:11:58.550050
"alesoczewki.com,iposto.com,moremoi.com",AVAILABILITY,origin.list,2023-07-21 05:11:58.764751
"alkoholeswiata.com,sunloox.com",AVAILABILITY,origin.list,2023-07-21 05:11:59.185378
"andrychow.eu,gazetkipromocyjne.net,kamienieczabkowicki.eu,kreatywna-europa.eu,kujawy.info,planetamarvel.net,ponglish.eu,wielkopolska.travel",AVAILABILITY,origin.list,2023-07-21 05:11:59.846992
"agapo.pl,ogrzewanie-elektryczne.pl",AVAILABILITY,origin.list,2023-07-21 05:11:59.883986
"alegotowka.pl,chwilowkomat.pl,halopozyczka.pl,quadralite.pl",AVAILABILITY,origin.list,2023-07-21 05:11:59.900147
"akademiaeurocash.com.pl,dlink.com,megawrzuta.pl,niemartwsie.pl,patostreamy.com,seoinvention.pl",AVAILABILITY,origin.list,2023-07-21 05:12:00.034458
"agusto.pl,etroniks.pl,happytime.com.pl,mebags.pl,modne-gniazdka.pl,sprecords.pl,trojmiejska.com,trojmiejskaperfumeria.pl,witek.pl",AVAILABILITY,origin.list,2023-07-21 05:12:00.765059
"andrzejzawada.pl,megataxi.pl,ptfm-slask.pl",AVAILABILITY,origin.list,2023-07-21 05:12:01.060408
"akolinska-kancelaria.pl,cosmedicolight.pl,genetico.pl,kapitalnydom.pl,podkarpackie.travel.pl,tksport.pl,um-swiecie.pl",AVAILABILITY,origin.list,2023-07-21 05:12:01.190854
"aptekarski.com,media.pl.canalplus.com,prowly.com",AVAILABILITY,origin.list,2023-07-21 05:12:01.236803
"amrest.eu,eenergy.com.pl,klodzko24.eu,nowaruda24.pl,stoprocent.com",AVAILABILITY,origin.list,2023-07-21 05:12:01.298621
"al.to,combat.pl,x-kom.pl",AVAILABILITY,origin.list,2023-07-21 05:12:02.565758
"archiwa.gov.pl,noria.pl",AVAILABILITY,origin.list,2023-07-21 05:12:02.686259
"arch.kpcen.pl,laboratoria.net",AVAILABILITY,origin.list,2023-07-21 05:12:02.778376
"aktywniwregionie.pl,gorazdze.pl,lohmann-tapes.pl",AVAILABILITY,origin.list,2023-07-21 05:12:02.935229
"aranzujemy.pl,kobieceporady.pl,kosmogadka.pl,pl.sputniknews.com,samouczek.info,spacex.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:02.980567
"alles.pl,e-marilyn.pl",AVAILABILITY,origin.list,2023-07-21 05:12:04.375514
"antyradio.pl,azorek.pl,chillizet.pl,meloradio.pl,planeta.fm,radiostacja.pl,radiozet.pl",AVAILABILITY,origin.list,2023-07-21 05:12:04.386560
"argentointernational.pl,bilera.pl,biurotech.net.pl,brewa.pl,dekavit.pl,gdanska1.pl,jesienna.mediaprod.com.pl,kalisz.caritas.pl,lanko.pl,letniskowo.pl,opiekun.kalisz.pl,parafia-slupia.pl,parafiachynowa.pl,przp.pl,radiorodzina.kalisz.pl,technikum.kalisz.pl,tygodnikkepinski.pl",AVAILABILITY,origin.list,2023-07-21 05:12:04.517115
"arkady.info,e-drogeria.com,krzysztonjan.com",AVAILABILITY,origin.list,2023-07-21 05:12:04.556486
"airly.eu,mydhl.express.dhl",AVAILABILITY,origin.list,2023-07-21 05:12:04.700522
"amix.pl,company.pl,gufik.pl,jakoscobslugi.pl,mrn.pl",AVAILABILITY,origin.list,2023-07-21 05:12:05.852801
"amundi.pl,biodiv.gdos.gov.pl,chojnice24.pl",AVAILABILITY,origin.list,2023-07-21 05:12:05.922194
"aso.foxstrategy.pl,bookscout.pl,subscribepage.com",AVAILABILITY,origin.list,2023-07-21 05:12:06.138548
"agmar.com,akademie.elring.de,altimi.com,bioenergiadlaregionu.eu,cdn.ampproject.org,fantasy.ekstraklasa.org,fibaro.com,fiufiu.co,inwex.eu,opoczno.eu,portal.legnica.eu,superstacja.tv",AVAILABILITY,origin.list,2023-07-21 05:12:06.215633
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,gih.grajewo.pl,infopodlaskie.pl,klublifestyle.pl,mopr.piekary.pl,naszamlawa.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,pupgrodziskwlkp.pl,sgurp.pl,sposiny.szkolnastrona.pl,ugporaj.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-07-21 05:12:06.250322
"allertec.pl,mojeoczy.pl,polprazol.pl",AVAILABILITY,origin.list,2023-07-21 05:12:07.263372
"apra.pl,przegladlokalny.eu",AVAILABILITY,origin.list,2023-07-21 05:12:07.469190
"attipas.pl,bip.grodwik.pl,bip.radio.lublin.pl,bip.wiml.waw.pl,bocian.org.pl,brzozow.nowybip.pl,fakturownia.pl,gsmonline.pl,lamillou.com,msport.lavinaplatform.com,mt514.nowybip.pl,nencki.gov.pl,okir.nowybip.pl,piwkolo.info,siteor.pl,sugester.pl,teatrwielki.nowybip.pl,wiif.nowybip.pl,zpp.nowybip.pl,zspostroda.nowybip.pl,zuromin.ibip.net.pl",AVAILABILITY,origin.list,2023-07-21 05:12:07.597137
"arka.tv,kurjerzy.pl,legia.net",AVAILABILITY,origin.list,2023-07-21 05:12:07.780362
"are.waw.pl,ebok.asta-net.pl,studia.gov.pl",AVAILABILITY,origin.list,2023-07-21 05:12:07.833011
"anmar-pl.com,honia.pl,mech-masz.com.pl,top123.pl",AVAILABILITY,origin.list,2023-07-21 05:12:08.133217
"archiwum.szubin.pl,dok.org.pl,powiatlobeski.pl,szamotuly.pl",AVAILABILITY,origin.list,2023-07-21 05:12:08.496665
"autokult.pl,drony.net,fotoblogia.pl,gadzetomania.pl,galerialimonka.pl,komorkomania.pl,otabletach.pl,steplowski.net",AVAILABILITY,origin.list,2023-07-21 05:12:08.679156
