idna_subject,checker_type,destination,tested_at
owice.pl,tanienoclegikolobrzeg.pl,tanienoclegileba.pl,tanienoclegimiedzyzdroje.pl,tanienoclegipobierowo.pl,tanienoclegirowy.pl,tanienoclegisandomierz.pl,tanienoclegisochaczew.pl,tanienoclegistegna.pl,tanienoclegiswinoujscie.pl,tanienoclegiszczecin.pl,tanienoclegitarnow.pl,tanienoclegitorun.pl,tanienoclegiustka.pl,tanienoclegiwladyslawowo.pl,tanienoclegizielonagora.pl,tarczynogloszenia.pl,tarnobrzegpraca.pl,tarnowogloszenia.com,tarnowpraca.pl,tarnowskiegoryogloszenia.pl,tczewogloszenia.pl,tczewpraca.pl,tomaszowlubelskiogloszenia.pl,tomaszownoclegi.pl,tomaszowogloszenia.pl,tomaszowpraca.pl,torunogloszenia.pl,torunpraca.pl,trew.pl,trzciankaogloszenia.pl,trzebnicaogloszenia.pl,tucholaogloszenia.pl,turekogloszenia.pl,tychyogloszenia.pl,ustrzykidolneogloszenia.pl,wadowiceogloszenia.pl,walbrzychogloszenia.pl,walbrzychpraca.pl,walczogloszenia.pl,warkaogloszenia.pl,warszawaofertypracy.pl,warszawaogloszenia.com,wegorzewonoclegi.pl,wegrowogloszenia.pl,wejherowoogloszenia.pl,wejherowopraca.pl,wieliczkaogloszenia.pl,wielunogloszenia.pl,wieruszowogloszenia.pl,wloclawekogloszenia.pl,wloclawekpraca.pl,wlodawaogloszenia.pl,wloszczowaogloszenia.pl,wodzislawslaskiogloszenia.pl,wolominnoclegi.pl,wolowogloszenia.pl,wolsztynogloszenia.pl,wronkinoclegi.pl,wronkiogloszenia.pl,wrzesniaogloszenia.pl,wrzesniapraca.pl,wschowaogloszenia.pl,wysokiemazowieckieogloszenia.pl,zabkowiceogloszenia.pl,zabrzeogloszenia.pl,zabrzepraca.pl,zaganogloszenia.pl,zamoscnoclegi.pl,zamoscogloszenia.pl,zamoscpraca.pl,zarypraca.pl,zawiercieogloszenia.pl,zdunskawolaogloszenia.pl,zgierzogloszenia.pl,zgierzpraca.pl,zgorzelecogloszenia.pl,zgorzelecpraca.pl,zielonagoraogloszenia.pl,zielonagorapraca.pl,zlotoryjaogloszenia.pl,zlotowogloszenia.pl,zlotystoknoclegi.pl,zninogloszenia.pl,zoryogloszenia.pl,zorypraca.pl,zurominogloszenia.pl,zwolenogloszenia.pl,zyrardowogloszenia.pl,zyrardowpraca.pl,zywiecogloszenia.pl,zywiecpraca.pl",AVAILABILITY,origin.list,2023-07-21 05:12:08.045180
"arturgierada.eu,schrony.eu",AVAILABILITY,origin.list,2023-07-21 05:12:08.784821
"antywirus.biz,translinegroup.pl",AVAILABILITY,origin.list,2023-07-21 05:12:09.312542
"apartamentywkarpaczu.eu,hotelkrynica.eu,nosalowy-dwor.eu",AVAILABILITY,origin.list,2023-07-21 05:12:09.972020
"automotiveceeday.eu,bierhalle.pl,brgl.pl,kartuzy.pl,motosolutions.pl,pks-leszno.pl,uszwejka.pl,visiton.pl,vitberg.com",AVAILABILITY,origin.list,2023-07-21 05:12:10.195649
"areatour.pl,dacter.pl,dlapacjenta.pl,marbo-sport.pl,radentortodonta.pl,uni-tech.pl",AVAILABILITY,origin.list,2023-07-21 05:12:10.206196
"archiwum.starostwolukow.pl,atcdevelopment.pl,ginekolog-darlowo.pl,lek-med.pl,mcm-milicz.pl,salus-siedlce.pl",AVAILABILITY,origin.list,2023-07-21 05:12:10.252139
"arg.gdynia.pl,finai.pl,rankinglekarzy.pl",AVAILABILITY,origin.list,2023-07-21 05:12:10.465413
"bajeczki.org,bezpieczny.blog,bieszczady.pro,darmowekontobankowe.org,dobremiejsce.org,dojczland.info,domjozefa.tv,doradztwoprawne.org,e-niemcy.de,ekocykl.org,ekspedyt.org,emisja.tv,etychy.org,eurowizja.org,expertum.de,farmacja.net,filmowo.co,fundacjawolnosci.org,getlevel.info,icelandnews.is,itvwisla.tv,kamery.live,kamienskie.info,katowice24.info,kooperation-ohne-grenzen.de,kropka.audio,lipnik.org,lowiczanin.info,lwowecki.info,niniwa.org,opinie.co,pink.land,pomozity.org,rankingkont.org,retrotech.blog,rolland.tech,roztocze.net,sekrety-zdrowia.org,wifi-spot.net,wiskitki.org,wnet.fm,wringu.net,wwl24.info,zkaszub.info",AVAILABILITY,origin.list,2023-07-21 05:12:11.492101
"asklepios.pl,dreamswydawnictwo.pl",AVAILABILITY,origin.list,2023-07-21 05:12:11.545394
"aptekarzpolski.pl,opp-ostrow.pl",AVAILABILITY,origin.list,2023-07-21 05:12:11.782669
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,infopodlaskie.pl,klublifestyle.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,sgurp.pl,sposiny.szkolnastrona.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-07-21 05:12:11.950914
"agatabielen.com,azjatyckibazar.com,edwardorlovski.com,forte.com.pl,lullalove.com,mustasz.com,pantuniestal.com,pl.plsn.eu,rpo.pomorskie.eu,shoplo.com,sofly.club,wiatraczek.nl,zaffiro.shop",AVAILABILITY,origin.list,2023-07-21 05:12:12.022514
"atlascopco.com,ccleaner.com,deezer.com,glovoapp.com,ibood.com,ogloszenia.niedziela.nl,shop.lego.com,tiktok.com",AVAILABILITY,origin.list,2023-07-21 05:12:12.953618
"atelierba.com.pl,e-moda.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:13.186403
"arnicaapteka.pl,kappahl.com",AVAILABILITY,origin.list,2023-07-21 05:12:13.264786
"automotiveceeday.eu,bierhalle.pl,brgl.pl,kartuzy.pl,motosolutions.pl,pks-leszno.pl,podwawelem.eu,uszwejka.pl,visiton.pl,vitberg.com",AVAILABILITY,origin.list,2023-07-21 05:12:13.758287
"attrader.pl,teatrpalladium.com",AVAILABILITY,origin.list,2023-07-21 05:12:13.855880
"archiconnect.pl,biznesmeblowy.pl,lazienka.pl,mamkuchnie.pl,meble.com.pl,najlepszedomy.pl",AVAILABILITY,origin.list,2023-07-21 05:12:14.432289
"asearch.pl,fundacjapestka.pl,mojbank.pl,wzhkwarszawa.pl",AVAILABILITY,origin.list,2023-07-21 05:12:14.667692
"barki-nicols.pl,jawor24h.pl",AVAILABILITY,origin.list,2023-07-21 05:12:14.831092
"atramentowka.com,atskaner.pl,bingospa.eu,bip.um.rybnik.eu,coremannet.com,firmyinzynieria.com,fotonegatyw.com,meczelive.tv,odmiana.net,starosadeckie.info,szlakwokoltatr.eu,warsztatowski.com,whitervbbit.com,wyczesani.com",AVAILABILITY,origin.list,2023-07-21 05:12:14.974794
"avmarket.eu,delllow.com,dronexpert.eu,drukowanie.net,ethnostudio.eu,interlumen.com,kegel-aj.com,madys.eu,meble-jarocin.com,sprzetjezdziecki.com",AVAILABILITY,origin.list,2023-07-21 05:12:15.195090
"autodealer.pl,daciajaworzno.pl,daciakatowice.pl,daciaswietochlowice.pl,ferrarikatowice.pl,ferrariwarszawa.com,katowice.alpinecars.com,nazaruk.pl,renaultjaworzno.pl,renaultkatowice.pl,renaultrybnik.pl,renaultswietochlowice.pl",AVAILABILITY,origin.list,2023-07-21 05:12:16.104673
"austeria.eu,klementynka.eu,radiorpl.fm",AVAILABILITY,origin.list,2023-07-21 05:12:16.217634
"archiwumbip.chrzypsko.pl,bip.gmina.mserwer.pl,eup.mpips.gov.pl",AVAILABILITY,origin.list,2023-07-21 05:12:16.257890
"avast.com,benevet.ch,hidemyass.com,outride.rs,pay.google.com,pl.depositphotos.com,salzburg.info,trustpilot.com",AVAILABILITY,origin.list,2023-07-21 05:12:16.352243
"autoumowa.pl,finanse.rankomat.pl,komorkomat.pl,sowafinansowa.pl,wakacyjnapolisa.pl,wypowiadamoc.pl",AVAILABILITY,origin.list,2023-07-21 05:12:16.515309
"ataniej.pl,mccom.pl,reactor.pl,yamo.pl",AVAILABILITY,origin.list,2023-07-21 05:12:17.069311
"balladine.com,basspolska.com,koszulkolandia.com,ksiazki-medyczne.eu,mistama.com,nails.silcare.com,ochnik.com,pl.coccodrillo.eu,planetadzwieku.com,prezencik.eu,sklep.charaktery.eu,swiatpaneli.com",AVAILABILITY,origin.list,2023-07-21 05:12:17.475738
"autobaza.pl,automo.pl",AVAILABILITY,origin.list,2023-07-21 05:12:17.492935
"bambino.pl,podworko.nivea.pl",AVAILABILITY,origin.list,2023-07-21 05:12:17.656803
"baldowski.pl,label-magazine.com",AVAILABILITY,origin.list,2023-07-21 05:12:17.791408
"atrakcyjny-kredyt.pl,gotowkadlaciebie.com,gotowkadlafirm.pl",AVAILABILITY,origin.list,2023-07-21 05:12:17.961405
"belriso.com,jogobella.com,milk-tiger.com,monte.com,zott-dairy.com,zottarella.com",AVAILABILITY,origin.list,2023-07-21 05:12:18.682525
"balluff.com,dvb.de,edrone.me,elblag.net,tidal.com",AVAILABILITY,origin.list,2023-07-21 05:12:18.838617
"auto.com.pl,auto.pl,dziel-pasje.pl",AVAILABILITY,origin.list,2023-07-21 05:12:18.998136
"bartix.pl,castle.pl,cds-lider.com.pl,ddwlkp.pl,lo8.poznan.pl,markaw.pl,nowytomysl.pl,pob24.info,polsero.pl,powiat-gniezno.pl,promotor.pl,pzl24.info,szkolapol-ang.pl,tupowstalapolska.pl,wit.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:19.330830
"autoplaza.com.pl,citycar.com.pl,ford-krosno.pl,ford-lublin.pl,ford.bemo-motors.pl,ford.biacomex.pl,ford.golebiewski.com.pl,gumtree.pl,ursyncar.pl",AVAILABILITY,origin.list,2023-07-21 05:12:19.516204
"bingospa.pl,notino.pl",AVAILABILITY,origin.list,2023-07-21 05:12:19.943379
"balterio.com,pergo.pl,quick-step.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:19.953522
"aukso.pl,kozy.pl,sygnity.pl",AVAILABILITY,origin.list,2023-07-21 05:12:20.100980
"bip.gmina.mielec.pl,bip.kamiennagora.tensoft.pl",AVAILABILITY,origin.list,2023-07-21 05:12:20.612603
"biblioteki.org,ejournals.eu,ksiegarniainternetowa.co.uk,ksiegarniainternetowa.de,ministerstwogadzetow.com,plakacik.eu,polskaksiegarniainternetowa.eu,swmarcin-jarocin.com,ufs.pt",AVAILABILITY,origin.list,2023-07-21 05:12:20.725385
"biomantis.pl,ecbedzin.pl,enut.pl,euromilk.pl,haloursynow.pl,interprojekt.pl,katarzynatryniszewska.pl,maluchy.pl,mojaolesnica.pl,programatory.com,sedziszow.pl,swiatopon.info,warsztat.pl",AVAILABILITY,origin.list,2023-07-21 05:12:21.125789
"biblioteka.gryfice.eu,davbol.com",AVAILABILITY,origin.list,2023-07-21 05:12:21.205707
"biuro-karier.ug.edu.pl,digitmedia.pl,iloveimg.com,ilovepdf.com,klubowo24.pl,konserwatyzm.pl,mojaplatnosc.pl,szybko.pl",AVAILABILITY,origin.list,2023-07-21 05:12:21.307058
"biomedical.pl,medpytania.pl,mymedic.pl,prawdaobiektywna.pl",AVAILABILITY,origin.list,2023-07-21 05:12:21.990022
"avans.pl,electro.pl",AVAILABILITY,origin.list,2023-07-21 05:12:22.062983
"autos-motos.net,ilewazy.pl,scentre.pl",AVAILABILITY,origin.list,2023-07-21 05:12:22.631407
"bip.org.pl,plocman.pl",AVAILABILITY,origin.list,2023-07-21 05:12:22.656947
"bejeans.pl,hael.pl",AVAILABILITY,origin.list,2023-07-21 05:12:22.673998
"bezowsikow.pl,pirolam.pl,polopiryna.pl,polpharma.pl",AVAILABILITY,origin.list,2023-07-21 05:12:23.209206
"bip.kielce.eu,lasy.gov.pl,wrota-swietokrzyskie.pl",AVAILABILITY,origin.list,2023-07-21 05:12:23.400757
"biotebal.nuorder.pl,biotebal.pl,dbajonerki.pl,ibufen.pl,ibuvit.pl,kadefarm-zdrowie.pl,kaszeligardlo.pl,przewodnikokulistyczny.pl,trenujzpolpharma.pl",AVAILABILITY,origin.list,2023-07-21 05:12:23.612429
"bia.pl,openkontakt.com,szu.pl",AVAILABILITY,origin.list,2023-07-21 05:12:23.680974
"dekoret.pl,sferazabawek.pl,sklep.traktor.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:23.878198
"bigmar.eu,bombkichoinkowe.czest.pl,choinkisztuczne.biz,illumia.pl,pomocedydaktyczne.biz.pl,romeo.net.pl",AVAILABILITY,origin.list,2023-07-21 05:12:24.773543
"bitcomputer.pl,powiatwegrowski.pl,teletrade-dj.pl",AVAILABILITY,origin.list,2023-07-21 05:12:24.832879
"bieganski.org,grupaazoty.com,requiem-records.com",AVAILABILITY,origin.list,2023-07-21 05:12:24.842446
"bi-polska.pl,delicjapolska.pl",AVAILABILITY,origin.list,2023-07-21 05:12:24.922437
"blendberg.com,zabka.pl",AVAILABILITY,origin.list,2023-07-21 05:12:24.972649
"blikomania.pl,culture.pl,rejestr.io,sso.epf.org.pl,toogoodtogo.pl",AVAILABILITY,origin.list,2023-07-21 05:12:26.029714
"bisset.pl,bmc-switzerland.pl,taurus.info.pl",AVAILABILITY,origin.list,2023-07-21 05:12:26.032155
"blix.pl,libertex.com,tenit.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:26.110667
"bip.sejmik.kielce.pl,e-pracownie.e-swietokrzyskie.pl,sip-rejestr.e-swietokrzyskie.pl",AVAILABILITY,origin.list,2023-07-21 05:12:26.268270
"bluestilo.com,bytom.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:26.433359
"bodyfit.pl,proszynski.pl,seriale.co,woda.slupsk.pl,wodociagi.slupsk.pl,zarmen.pl",AVAILABILITY,origin.list,2023-07-21 05:12:27.397641
"business.free-now.com,business.mytaxi.com",AVAILABILITY,origin.list,2023-07-21 05:12:27.506925
"biomet.pl,rapid-recovery.pl",AVAILABILITY,origin.list,2023-07-21 05:12:27.573147
"biznes-firma.pl,ebroker.pl,opinie24.pl",AVAILABILITY,origin.list,2023-07-21 05:12:27.657995
"bydgoszcz.com,cooltura24.co.uk,debica24.eu,getruck.eu,halogorlice.info,kaercher.com,katowice.eu,koscierzyna24.info,limanowa.in,muzeum.rypin.eu,narew.info,olesnica24.com,parkerpen.com,pl.toshibatec.eu,radiomalbork.fm,samochody-poleasingowe.eu,slaskie.travel,slubice.tv,smc.eu,tarnowska.tv,truso.tv,tvdami.eu,wejherowo24.info,wielkabrytaniaonline.co.uk",AVAILABILITY,origin.list,2023-07-21 05:12:27.696171
"budmatauto.pl,dladealera.pl,grupapietrzak.pl,maseratipietrzak.pl",AVAILABILITY,origin.list,2023-07-21 05:12:28.159749
"books.google.pl,play.google.com",AVAILABILITY,origin.list,2023-07-21 05:12:28.454768
"bilka.com.pl,krasnik-okna.pl",AVAILABILITY,origin.list,2023-07-21 05:12:28.669906
"byczdrowym.info,easypaste.org,eco-driving.info,erasmus-entrepreneurs.eu,fakty.nl,fiuka.de,forum.swiateczne.info,halogorlice.info,isokolka.eu,knyszynska.eu,megacennik.eu,pl.bab.la,polishteam.ru,powiatowa.info,radioexpert.net,slupno.eu,spreewald.de,themasterteacher.tv,zanzu.de",AVAILABILITY,origin.list,2023-07-21 05:12:28.914994
"boleslawiec.pl,ekosalus.pl,hop-poz.szczecin.pl,podlogi24.net,powiatboleslawiecki.pl",AVAILABILITY,origin.list,2023-07-21 05:12:28.946037
"bricomarche.pl,szkolkikornickie.pl",AVAILABILITY,origin.list,2023-07-21 05:12:29.057112
"bip.skomlin.akcessnet.net,citymeble.com,historyk.eu,instytuty.drirenaeris.com,konstancin24.eu,konwerter.net,sklep.milicon.eu",AVAILABILITY,origin.list,2023-07-21 05:12:29.270499
"bookmaster.com.pl,ck1.pl",AVAILABILITY,origin.list,2023-07-21 05:12:29.473526
"bryk.pl,interia.pl,pokazywarka.pl",AVAILABILITY,origin.list,2023-07-21 05:12:29.813758
"bilety.arenazabrze.pl,bilety.arka.gdynia.pl,kupbilety.pogonszczecin.pl",AVAILABILITY,origin.list,2023-07-21 05:12:29.865897
"bsmszana.pl,legia.net,starachowice-net.pl,tygodnikzamojski.pl",AVAILABILITY,origin.list,2023-07-21 05:12:30.045892
"bosch-extra.pl,extra-program.pl",AVAILABILITY,origin.list,2023-07-21 05:12:30.277190
"browar.biz,centrumpiwowarstwa.pl",AVAILABILITY,origin.list,2023-07-21 05:12:30.589718
"capri-lublin.pl,stajenkaborek.pl",AVAILABILITY,origin.list,2023-07-21 05:12:30.739441
"cafago.com,tomtop.com",AVAILABILITY,origin.list,2023-07-21 05:12:30.958001
"bosch-do-it.com,bosch-garden.com",AVAILABILITY,origin.list,2023-07-21 05:12:31.120857
"biuro-info.pl,speckable.pl",AVAILABILITY,origin.list,2023-07-21 05:12:31.361459
"bogatyelblag.pl,calcoolator.pl,edefinicje.pl,ignacyloyola.pl",AVAILABILITY,origin.list,2023-07-21 05:12:31.608877
"bugbird.pl,marstudio.pl,pracowniakresek.pl,website4you.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:31.684948
"campomoderngrill.pl,nasz-gabinet.pl",AVAILABILITY,origin.list,2023-07-21 05:12:32.135542
"bosch-industrial.com,domkorkowy.com,junkers.pl,presta.eu.org",AVAILABILITY,origin.list,2023-07-21 05:12:32.362309
"budimex-nieruchomosci.pl,zoliborzkrasinskiego.pl",AVAILABILITY,origin.list,2023-07-21 05:12:32.438425
"bractwo.ujscie.com.pl,neur.am.put.poznan.pl",AVAILABILITY,origin.list,2023-07-21 05:12:32.583545
"bugwie.com,forum-bron.pl,virtual-it.pl",AVAILABILITY,origin.list,2023-07-21 05:12:32.658584
"bip-biblioteka.michalow.pl,bip-gops.michalow.pl",AVAILABILITY,origin.list,2023-07-21 05:12:32.969646
"buyblo.com,nokautbiznes.pl,nokautdom.pl,nokautdziecko.pl,nokautelektronika.pl,nokautrozrywka.pl,nokautstyl.pl,nokauttrening.pl,nokautzdrowie.pl",AVAILABILITY,origin.list,2023-07-21 05:12:33.245807
"cenka.pl,flowerstory.pl,majstero.pl,medyczny.store",AVAILABILITY,origin.list,2023-07-21 05:12:33.303672
"cavallonero.pl,golembiewscy.pl,heineken.com.pl,mazda.warszawa.pl,mikroznakowanie.pl,perfectclima.pl,puller.com.pl,sprawdzhistorie.pl,sztukalakierowania.pl,sztukawyciszania.pl,zywiec.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:33.315147
"centrum-marino.com,optegra.com.pl,wroclaw.pl",AVAILABILITY,origin.list,2023-07-21 05:12:33.375100
"cdr.gov.pl,nowemiasteczko.pl",AVAILABILITY,origin.list,2023-07-21 05:12:33.909910
"cda.pl,e-programy.pl,superfilm.pl",AVAILABILITY,origin.list,2023-07-21 05:12:34.286491
"charlizemystery.com,mjakmrowka.pl",AVAILABILITY,origin.list,2023-07-21 05:12:34.326016
"charaktery.eu,rarlab.com",AVAILABILITY,origin.list,2023-07-21 05:12:34.352438
"capap.gugik.gov.pl,geotec.pl,gispartner.pl,radlin.pl",AVAILABILITY,origin.list,2023-07-21 05:12:34.377410
"centrumreklamy.com,imperiumreklamy.com,zielonymail.com",AVAILABILITY,origin.list,2023-07-21 05:12:34.810707
"bywajtu.pl,livesmarter.pl,luszczyce.pl,mazowia.eu",AVAILABILITY,origin.list,2023-07-21 05:12:35.582292
"cropp.com,dombud.eu,ganjamafiashop.com,giftmaker.eu,giorre.com,gorke.eu,hikoki-narzedzia.pl,kameleonbutik.com,laroxy.com,mojeinstalacje.com,navcomm.eu,rebelelectro.com,rockwellautomation.com,sklep-tvsat.com,spacetronik.eu,zbiornikinadeszczowke.com,zeskory.com",AVAILABILITY,origin.list,2023-07-21 05:12:35.596496
"buk.ujk.edu.pl,pro-tech.bydgoszcz.pl,slupsk.pl",AVAILABILITY,origin.list,2023-07-21 05:12:35.749263
"coinroom.com,pizzeria-vendetta.eu,polimex.net,ridgid.eu,sonos.com",AVAILABILITY,origin.list,2023-07-21 05:12:35.815334
"cadvision.pl,ulapodurgiel.pl",AVAILABILITY,origin.list,2023-07-21 05:12:35.875604
"ckis-pruszcz.pl,grodzisk.pl,iaepan.edu.pl,parkwodny.pl,srodaslaska.pl,szkolymedyczne.eu",AVAILABILITY,origin.list,2023-07-21 05:12:36.829476
"carifair.de,glos.live,swiebodzin.eu",AVAILABILITY,origin.list,2023-07-21 05:12:37.006111
"chrzanow.pl,powiat-chrzanowski.pl",AVAILABILITY,origin.list,2023-07-21 05:12:37.064352
"ciam.pl,szczecin.eu",AVAILABILITY,origin.list,2023-07-21 05:12:37.096878
"climateo.pl,wentylacja24.pl",AVAILABILITY,origin.list,2023-07-21 05:12:37.110677
"cannondalebikes.pl,gtbicycles.pl",AVAILABILITY,origin.list,2023-07-21 05:12:38.070333
"buziak.nl,buziak.pl,evai.pl,kochlik.pl,nowaostroleka.pl,webd.pl",AVAILABILITY,origin.list,2023-07-21 05:12:38.331061
"clearchannel.com.pl,mpwik.com.pl,sokolka.com.pl",AVAILABILITY,origin.list,2023-07-21 05:12:38.447248
"bip.gok-nozdrzec.pl,bip.gzeas-nozdrzec.pl,gops-nozdrzec.bip7.pl",AVAILABILITY,origin.list,2023-07-21 05:12:38.468932
"cechradomsko.pl,mebleciesielski.eu,meblegal.com.pl,wiktor.d2.pl",AVAILABILITY,origin.list,2023-07-21 05:12:38.588171
"contentstream.pl,niezlasztuka.net",AVAILABILITY,origin.list,2023-07-21 05:12:39.076115
"ciechocinek.biz,gniewkowo.eu,kantor.aliorbank.pl,ki24.info,nizanskie.info",AVAILABILITY,origin.list,2023-07-21 05:12:39.126017
.eu,AVAILABILITY,origin.list,2023-07-22 05:09:57.215120
.info,AVAILABILITY,origin.list,2023-07-22 05:09:57.260480
.net,AVAILABILITY,origin.list,2023-07-22 05:09:57.332984
.org,AVAILABILITY,origin.list,2023-07-22 05:09:57.964173
.com,AVAILABILITY,origin.list,2023-07-22 05:09:58.152818
